frame,qr,esquina,x,y
209,79,left_bottom,126,25
209,79,right_top,175,63
209,79,right_bottom,176,19
209,119,left_top,202,86
209,119,left_bottom,220,38
209,119,right_top,246,111
209,119,right_bottom,265,61
209,112,left_top,288,137
209,112,left_bottom,300,84
209,112,right_top,343,160
209,112,right_bottom,355,106
210,75,left_top,51,252
210,75,left_bottom,46,206
210,75,right_top,99,241
210,75,right_bottom,95,196
210,80,left_top,122,125
210,80,left_bottom,120,81
210,80,right_top,170,120
210,80,right_bottom,170,75
210,79,left_top,120,68
210,79,left_bottom,120,24
210,79,right_top,170,62
210,79,right_bottom,170,18
210,127,left_top,78,313
210,127,left_bottom,80,266
210,127,right_top,127,320
210,127,right_bottom,130,272
210,129,left_top,73,106
210,129,left_bottom,76,63
210,129,right_top,120,116
210,129,right_bottom,123,71
210,119,left_top,196,86
210,119,left_bottom,214,38
210,119,right_top,240,111
210,119,right_bottom,259,62
210,112,left_top,281,138
210,112,left_bottom,294,84
210,112,right_top,336,161
210,112,right_bottom,348,107
210,111,left_top,297,69
210,111,left_bottom,304,19
210,111,right_top,350,93
210,111,right_bottom,358,42
211,73,left_top,41,127
211,73,left_bottom,37,80
211,73,right_top,92,118
211,73,right_bottom,88,72
211,80,left_top,123,119
211,80,left_bottom,121,74
211,80,right_top,172,113
211,80,right_bottom,170,69
211,127,left_top,76,307
211,127,left_bottom,79,260
211,127,right_top,125,314
211,127,right_bottom,128,266
211,119,left_top,194,81
211,119,left_bottom,213,33
211,119,right_top,238,107
211,119,right_bottom,257,57
211,112,left_top,279,133
211,112,left_bottom,292,79
211,112,right_top,334,157
211,112,right_bottom,345,102
211,111,left_top,295,65
211,111,left_bottom,302,15
211,111,right_top,347,88
211,111,right_bottom,355,37
212,82,left_top,133,222
212,82,left_bottom,129,179
212,82,right_top,178,215
212,82,right_bottom,176,172
212,74,left_top,49,176
212,74,left_bottom,45,132
212,74,right_top,99,167
212,74,right_bottom,95,122
212,73,left_top,43,118
212,73,left_bottom,39,71
212,73,right_top,94,110
212,73,right_bottom,91,64
212,80,left_top,125,111
212,80,left_bottom,123,66
212,80,right_top,174,105
212,80,right_bottom,172,61
212,79,left_top,123,53
212,79,left_bottom,122,9
212,79,right_top,172,48
212,79,right_bottom,172,4
212,72,left_top,38,58
212,72,left_bottom,35,13
212,72,right_top,90,52
212,72,right_bottom,89,8
212,127,left_top,78,299
212,127,left_bottom,81,252
212,127,right_top,127,305
212,127,right_bottom,130,258
212,119,left_top,197,74
212,119,left_bottom,216,25
212,119,right_top,241,100
212,119,right_bottom,260,50
212,112,left_top,281,126
212,112,left_bottom,294,72
212,112,right_top,336,150
212,112,right_bottom,348,96
212,111,left_top,298,57
212,111,left_bottom,305,7
212,111,right_top,350,82
212,111,right_bottom,357,30
213,71,left_top,38,309
213,71,left_bottom,34,262
213,71,right_top,92,305
213,71,right_bottom,90,258
213,82,left_top,137,211
213,82,left_bottom,133,168
213,82,right_top,182,204
213,82,right_bottom,180,161
213,73,left_top,48,107
213,73,left_bottom,43,61
213,73,right_top,98,99
213,73,right_bottom,94,54
213,127,left_top,80,288
213,127,left_bottom,82,241
213,127,right_top,129,295
213,127,right_bottom,132,246
213,119,left_top,198,64
213,119,left_bottom,218,16
213,119,right_top,242,91
213,119,right_bottom,262,41
213,112,left_top,282,117
213,112,left_bottom,296,64
213,112,right_top,338,142
213,112,right_bottom,349,87
213,111,left_top,299,49
213,111,left_bottom,306,-1
213,111,right_top,352,73
213,111,right_bottom,359,22
214,75,left_top,71,213
214,75,left_bottom,65,169
214,75,right_top,119,203
214,75,right_bottom,114,158
214,82,left_top,146,201
214,82,left_bottom,143,158
214,82,right_top,192,194
214,82,right_bottom,189,151
214,80,left_top,139,90
214,80,left_bottom,136,45
214,80,right_top,186,85
214,80,right_bottom,184,40
214,127,left_top,88,278
214,127,left_bottom,89,230
214,127,right_top,137,285
214,127,right_bottom,140,236
214,119,left_top,206,55
214,119,left_bottom,225,7
214,119,right_top,249,82
214,119,right_bottom,269,32
214,112,left_top,289,109
214,112,left_bottom,303,55
214,112,right_top,344,134
214,112,right_bottom,357,79
215,127,left_top,95,271
215,127,left_bottom,97,224
215,127,right_top,144,279
215,127,right_bottom,146,229
215,129,left_top,93,67
215,129,left_bottom,94,23
215,129,right_top,138,77
215,129,right_bottom,141,31
215,119,left_top,212,49
215,119,left_bottom,232,2
215,119,right_top,255,76
215,119,right_bottom,276,27
216,78,left_top,148,283
216,78,left_bottom,146,238
216,78,right_top,196,279
216,78,right_bottom,195,233
216,96,left_top,8,218
216,96,left_bottom,0,174
216,96,right_top,57,202
216,96,right_bottom,49,159
216,73,left_top,73,83
216,73,left_bottom,68,37
216,73,right_top,122,75
216,73,right_bottom,118,31
216,127,left_top,101,267
216,127,left_bottom,103,219
216,127,right_top,151,275
216,127,right_bottom,153,225
216,119,left_top,217,46
216,119,left_bottom,236,-1
216,119,right_top,259,73
216,119,right_bottom,280,24
217,78,left_top,153,276
217,78,left_bottom,152,230
217,78,right_top,203,272
217,78,right_bottom,201,225
217,84,left_top,175,289
217,84,left_bottom,171,245
217,84,right_top,219,280
217,84,right_bottom,215,237
217,81,left_top,162,123
217,81,left_bottom,160,81
217,81,right_top,208,118
217,81,right_bottom,207,76
217,127,left_top,107,263
217,127,left_bottom,108,213
217,127,right_top,156,269
217,127,right_bottom,158,220
217,129,left_top,105,57
217,129,left_bottom,105,13
217,129,right_top,149,67
217,129,right_bottom,152,22
218,71,left_top,79,269
218,71,left_bottom,75,222
218,71,right_top,132,265
218,71,right_bottom,129,219
218,128,left_top,114,313
218,128,left_bottom,115,267
218,128,right_top,161,321
218,128,right_bottom,164,275
218,113,left_top,277,305
218,113,left_bottom,273,252
218,113,right_top,326,319
218,113,right_bottom,324,265
218,127,left_top,115,253
218,127,left_bottom,117,205
218,127,right_top,164,261
218,127,right_bottom,167,211
218,87,left_top,195,77
218,87,left_bottom,201,29
218,87,right_top,242,91
218,87,right_bottom,246,43
218,129,left_top,113,49
218,129,left_bottom,114,5
218,129,right_top,158,60
218,129,right_bottom,161,14
219,71,left_top,91,262
219,71,left_bottom,86,216
219,71,right_top,143,259
219,71,right_bottom,140,213
219,95,left_top,27,133
219,95,left_bottom,20,89
219,95,right_top,76,119
219,95,right_bottom,69,76
219,82,left_top,187,161
219,82,left_bottom,184,119
219,82,right_top,232,155
219,82,right_bottom,229,113
219,113,left_top,287,299
219,113,left_bottom,285,246
219,113,right_top,336,313
219,113,right_bottom,334,258
219,128,left_top,125,306
219,128,left_bottom,126,261
219,128,right_top,172,315
219,128,right_bottom,174,269
219,127,left_top,126,247
219,127,left_bottom,128,198
219,127,right_top,175,255
219,127,right_bottom,178,204
219,102,left_top,44,89
219,102,left_bottom,43,46
219,102,right_top,89,93
219,102,right_bottom,88,50
219,87,left_top,207,71
219,87,left_bottom,212,23
219,87,right_top,253,86
219,87,right_bottom,257,37
219,129,left_top,124,43
219,129,left_bottom,125,-1
219,129,right_top,168,54
219,129,right_bottom,172,8
220,92,left_top,7,275
220,92,left_bottom,0,227
220,92,right_top,57,263
220,92,right_bottom,52,215
220,75,left_top,119,167
220,75,left_bottom,115,123
220,75,right_top,166,158
220,75,right_bottom,162,115
220,94,left_top,23,73
220,94,left_bottom,15,27
220,94,right_top,73,59
220,94,right_bottom,65,14
220,113,left_top,294,298
220,113,left_bottom,290,245
220,113,right_top,342,312
220,113,right_bottom,340,257
220,127,left_top,132,246
220,127,left_bottom,134,197
220,127,right_top,181,253
220,127,right_bottom,184,203
220,87,left_top,213,70
220,87,left_bottom,217,22
220,87,right_top,258,85
220,87,right_bottom,263,36
220,129,left_top,130,42
220,129,left_bottom,130,-2
220,129,right_top,174,53
220,129,right_bottom,177,7
221,92,left_top,14,276
221,92,left_bottom,6,227
221,92,right_top,64,264
221,92,right_bottom,58,216
221,73,left_top,113,55
221,73,left_bottom,109,9
221,73,right_top,162,48
221,73,right_bottom,158,4
221,113,left_top,296,299
221,113,left_bottom,293,246
221,113,right_top,345,314
221,113,right_bottom,343,259
221,128,left_top,134,307
221,128,left_bottom,136,261
221,128,right_top,182,315
221,128,right_bottom,184,269
221,87,left_top,216,72
221,87,left_bottom,222,24
221,87,right_top,262,87
221,87,right_bottom,266,38
221,129,left_top,133,43
221,129,left_bottom,135,-1
221,129,right_top,178,54
221,129,right_bottom,181,9
222,92,left_top,21,277
222,92,left_bottom,15,229
222,92,right_top,71,265
222,92,right_bottom,66,218
222,71,left_top,111,261
222,71,left_bottom,107,217
222,71,right_top,162,259
222,71,right_bottom,159,215
222,75,left_top,131,165
222,75,left_bottom,127,123
222,75,right_top,177,159
222,75,right_bottom,173,116
222,73,left_top,120,55
222,73,left_bottom,116,10
222,73,right_top,168,49
222,73,right_bottom,165,6
222,128,left_top,139,310
222,128,left_bottom,140,265
222,128,right_top,186,320
222,128,right_bottom,189,273
222,99,left_top,56,242
222,99,left_bottom,55,194
222,99,right_top,104,244
222,99,right_bottom,104,196
222,113,left_top,300,304
222,113,left_bottom,296,251
222,113,right_top,348,319
222,113,right_bottom,346,264
222,127,left_top,140,251
222,127,left_bottom,143,202
222,127,right_top,190,259
222,127,right_bottom,192,208
222,129,left_top,138,47
222,129,left_bottom,139,3
222,129,right_top,182,59
222,129,right_bottom,186,13
223,82,left_top,211,155
223,82,left_bottom,208,114
223,82,right_top,254,151
223,82,right_bottom,253,110
223,94,left_top,45,67
223,94,left_bottom,38,22
223,94,right_top,94,55
223,94,right_bottom,87,10
223,127,left_top,147,251
223,127,left_bottom,149,202
223,127,right_top,195,260
223,127,right_bottom,198,209
223,99,left_top,62,241
223,99,left_bottom,61,194
223,99,right_top,110,244
223,99,right_bottom,110,196
224,92,left_top,38,267
224,92,left_bottom,31,220
224,92,right_top,87,256
224,92,right_bottom,82,210
224,99,left_top,70,237
224,99,left_bottom,69,190
224,99,right_top,117,242
224,99,right_bottom,117,193
224,113,left_top,312,304
224,113,left_bottom,307,251
224,113,right_top,358,321
224,113,right_bottom,356,264
224,127,left_top,154,248
224,127,left_bottom,156,200
224,127,right_top,202,257
224,127,right_bottom,205,207
224,129,left_top,151,45
224,129,left_bottom,152,1
224,129,right_top,195,58
224,129,right_bottom,198,12
224,102,left_top,71,88
224,102,left_bottom,70,45
224,102,right_top,115,94
224,102,right_bottom,116,51
224,87,left_top,232,76
224,87,left_bottom,237,28
224,87,right_top,277,93
224,87,right_bottom,282,43
225,71,left_top,134,253
225,71,left_bottom,130,208
225,71,right_top,184,252
225,71,right_bottom,181,208
225,94,left_top,61,59
225,94,left_bottom,54,15
225,94,right_top,109,48
225,94,right_bottom,102,4
225,128,left_top,159,309
225,128,left_bottom,159,264
225,128,right_top,204,320
225,128,right_bottom,207,273
225,99,left_top,76,239
225,99,left_bottom,75,192
225,99,right_top,123,243
225,99,right_bottom,123,194
225,129,left_top,156,47
225,129,left_bottom,157,2
225,129,right_top,200,59
225,129,right_bottom,203,14
226,127,left_top,162,253
226,127,left_bottom,165,204
226,127,right_top,211,262
226,127,right_bottom,214,212
226,99,left_top,80,241
226,99,left_bottom,79,194
226,99,right_top,127,245
226,99,right_bottom,127,197
226,129,left_top,159,50
226,129,left_bottom,161,5
226,129,right_top,202,63
226,129,right_bottom,206,17
226,119,left_top,253,47
226,119,left_bottom,279,2
226,119,right_top,292,80
226,119,right_bottom,319,32
227,99,left_top,84,245
227,99,left_bottom,83,198
227,99,right_top,130,249
227,99,right_bottom,132,201
227,127,left_top,166,257
227,127,left_bottom,169,208
227,127,right_top,214,267
227,127,right_bottom,217,217
227,103,left_top,82,147
227,103,left_bottom,83,106
227,103,right_top,126,155
227,103,right_bottom,126,114
227,129,left_top,162,54
227,129,left_bottom,164,9
227,129,right_top,205,67
227,129,right_bottom,209,21
228,94,left_top,81,55
228,94,left_bottom,75,12
228,94,right_top,128,47
228,94,right_bottom,123,3
228,127,left_top,170,262
228,127,left_bottom,174,214
228,127,right_top,218,273
228,127,right_bottom,222,223
228,99,left_top,90,249
228,99,left_bottom,90,203
228,99,right_top,135,255
228,99,right_bottom,137,206
229,99,left_top,94,251
229,99,left_bottom,95,204
229,99,right_top,140,257
229,99,right_bottom,142,208
229,102,left_top,91,99
229,102,left_bottom,92,57
229,102,right_top,135,107
229,102,right_bottom,136,64
229,129,left_top,170,61
229,129,left_bottom,172,17
229,129,right_top,212,76
229,129,right_bottom,216,30
229,101,left_top,93,45
229,101,left_bottom,94,1
229,101,right_top,137,52
229,101,right_bottom,139,7
230,71,left_top,170,251
230,71,left_bottom,167,208
230,71,right_top,217,252
230,71,right_bottom,215,210
230,92,left_top,85,259
230,92,left_bottom,80,215
230,92,right_top,132,252
230,92,right_bottom,129,207
230,127,left_top,180,265
230,127,left_bottom,183,217
230,127,right_top,226,277
230,127,right_bottom,230,227
230,99,left_top,101,251
230,99,left_bottom,101,204
230,99,right_top,145,257
230,99,right_bottom,148,209
231,99,left_top,105,253
231,99,left_bottom,106,207
231,99,right_top,151,259
231,99,right_bottom,153,211
231,127,left_top,185,268
231,127,left_bottom,188,220
231,127,right_top,230,280
231,127,right_bottom,235,230
231,87,left_top,254,101
231,87,left_bottom,261,53
231,87,right_top,294,121
231,87,right_bottom,301,71
231,101,left_top,102,45
231,101,left_bottom,104,2
231,101,right_top,145,54
231,101,right_bottom,148,10
232,71,left_top,182,255
232,71,left_bottom,180,213
232,71,right_top,228,257
232,71,right_bottom,227,215
232,127,left_top,186,274
232,127,left_bottom,190,226
232,127,right_top,231,287
232,127,right_bottom,236,237
232,99,left_top,108,259
232,99,left_bottom,109,213
232,99,right_top,153,265
232,99,right_bottom,155,218
233,71,left_top,186,259
233,71,left_bottom,184,217
233,71,right_top,232,261
233,71,right_bottom,232,219
233,92,left_top,102,266
233,92,left_bottom,99,222
233,92,right_top,150,259
233,92,right_bottom,147,216
233,101,left_top,106,56
233,101,left_bottom,109,13
233,101,right_top,150,65
233,101,right_bottom,152,21
234,127,left_top,186,285
234,127,left_bottom,190,238
234,127,right_top,231,298
234,127,right_bottom,235,248
234,99,left_top,110,268
234,99,left_bottom,111,222
234,99,right_top,154,275
234,99,right_bottom,156,228
234,138,left_top,38,62
234,138,left_bottom,39,20
234,138,right_top,81,67
234,138,right_bottom,83,24
234,101,left_top,106,59
234,101,left_bottom,108,16
234,101,right_top,148,69
234,101,right_bottom,151,25
235,127,left_top,187,286
235,127,left_bottom,191,239
235,127,right_top,231,299
235,127,right_bottom,236,250
236,99,left_top,117,266
236,99,left_bottom,118,220
236,99,right_top,160,273
236,99,right_bottom,163,226
238,127,left_top,199,281
238,127,left_bottom,202,233
238,127,right_top,241,294
238,127,right_bottom,246,245
238,138,left_top,53,55
238,138,left_bottom,55,13
238,138,right_top,96,61
238,138,right_bottom,98,18
238,101,left_top,120,53
238,101,left_bottom,122,11
238,101,right_top,162,64
238,101,right_bottom,164,20
239,92,left_top,130,255
239,92,left_bottom,126,214
239,92,right_top,176,250
239,92,right_bottom,173,209
239,127,left_top,199,283
239,127,left_bottom,202,235
239,127,right_top,241,296
239,127,right_bottom,246,247
239,99,left_top,125,263
239,99,left_bottom,127,218
239,99,right_top,168,271
239,99,right_bottom,171,224
239,129,left_top,192,76
239,129,left_bottom,195,33
239,129,right_top,229,94
239,129,right_bottom,234,49
240,140,left_top,60,268
240,140,left_bottom,62,223
240,140,right_top,103,273
240,140,right_bottom,105,228
240,99,left_top,126,265
240,99,left_bottom,128,220
240,99,right_top,169,273
240,99,right_bottom,171,226
241,127,left_top,201,284
241,127,left_bottom,204,237
241,127,right_top,242,298
241,127,right_bottom,247,249
241,99,left_top,129,265
241,99,left_bottom,130,220
241,99,right_top,171,273
241,99,right_bottom,173,227
241,140,left_top,63,268
241,140,left_bottom,64,224
241,140,right_top,105,274
241,140,right_bottom,108,228
241,138,left_top,58,56
241,138,left_bottom,60,15
241,138,right_top,100,63
241,138,right_bottom,102,20
242,140,left_top,63,269
242,140,left_bottom,64,225
242,140,right_top,105,274
242,140,right_bottom,108,229
242,99,left_top,129,266
242,99,left_bottom,130,221
242,99,right_top,170,275
242,99,right_bottom,173,227
242,138,left_top,58,56
242,138,left_bottom,60,15
242,138,right_top,100,63
242,138,right_bottom,103,21
243,127,left_top,202,286
243,127,left_bottom,205,238
243,127,right_top,242,300
243,127,right_bottom,246,250
243,140,left_top,65,269
243,140,left_bottom,67,225
243,140,right_top,108,275
243,140,right_bottom,110,230
243,112,left_top,288,166
243,112,left_bottom,315,118
243,112,right_top,330,212
243,112,right_bottom,355,161
244,129,left_top,198,81
244,129,left_bottom,201,37
244,129,right_top,234,100
244,129,right_bottom,238,54
244,101,left_top,129,58
244,101,left_bottom,132,15
244,101,right_top,169,69
244,101,right_bottom,172,25
244,138,left_top,63,57
244,138,left_bottom,66,16
244,138,right_top,105,64
244,138,right_bottom,108,22
245,137,left_top,62,110
245,137,left_bottom,64,70
245,137,right_top,104,118
245,137,right_bottom,106,77
245,138,left_top,65,59
245,138,left_bottom,66,17
245,138,right_top,107,66
245,138,right_bottom,109,23
246,140,left_top,70,270
246,140,left_bottom,72,226
246,140,right_top,112,276
246,140,right_bottom,115,230
246,127,left_top,205,289
246,127,left_bottom,208,240
246,127,right_top,245,303
246,127,right_bottom,249,253
246,99,left_top,135,268
246,99,left_bottom,136,222
246,99,right_top,176,277
246,99,right_bottom,179,230
246,138,left_top,65,58
246,138,left_bottom,67,17
246,138,right_top,107,66
246,138,right_bottom,109,23
247,140,left_top,70,269
247,140,left_bottom,72,224
247,140,right_top,112,275
